,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
14,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,4,0,0,4,0,0,3,5,3,6,0,0,1527157.2079036238,194083596.8105903,92100000.0,49.50094664359604,0.00033718561928483266
15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,3,3,0,4,0,0,4836379.3022305425,130421958.83920556,199900000.0,290.6768404689079,0.0005278605896691267
16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,120809306.51283234,45346031.362991914,115300000.0,3080.891825635608,0.051289960298794283
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,284432412.8878381,64459323.85318004,0.0,12924.979948254882,0.05610377843562388
18,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,1,2,0,4,0,0,11327503.198763995,126522037.82292752,297900000.0,323.17031837039053,0.0008988640341116084
19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,4,4,2,0,0,89573063.56775291,81347694.74738179,115300000.0,3871.8412069747574,0.01283298309817736
20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,1,1,3,2,0,0,55166296.04715631,137644829.26379645,92100000.0,0.0,0.05168194202939405
21,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,2,4,0,0,19911803.462406296,123499845.85979907,230600000.0,1479.8038895753327,0.0014216348667731166
22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,3,0,4,0,0,78259599.74678834,68233903.79611158,146000000.0,3622.517492288375,0.00998976407523596
23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,5,0,0,4,4,5,5,0,0,3334927.755169172,181280029.0271154,115300000.0,152.46980815723265,0.0005229562461206416
24,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,3,0,0,5,0,0,2,1,2,5,0,0,4725632.925831981,168214595.91587245,236500000.0,230.9530291676354,0.0006416251922757378
25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,2,3,2,5,0,0,14039897.03625625,166170732.70550758,115300000.0,0.0,0.0107303227058031
26,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,4,4,5,6,0,0,363792.95927185303,154782525.0644856,261300000.0,11.411910396686707,8.302056580157602e-05
27,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,4,1,4,0,0,39132525.249882326,118654747.13352345,176700000.0,0.0,0.03641770062467013
28,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,5,0,0,1,0,2,5,0,0,11904466.746859098,169512702.17229855,92100000.0,410.9626958414383,0.0024324307911727794
29,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,6,0,0,2,6,0,2,0,0,26086522.53848317,122061948.18230854,297900000.0,0.0,0.025471665845365508
30,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,35380003.17753059,54315794.512029976,382500000.0,990.2298846636686,0.014131548136369375
31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,5,0,4,0,0,28025383.027990848,118691967.3488581,115300000.0,1566.8482881286186,0.002113907471152251
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,4,0,0,1,2,3,5,0,0,13036011.33359088,201940372.5954333,0.0,614.2250231651576,0.0024475972311481247
33,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,1,7,4,0,0,34942192.749593124,98493487.31436247,261300000.0,0.0,0.034181648507359816
34,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,3,4,0,3,0,0,69651026.7201528,71696175.20515183,146000000.0,3590.036748169281,0.008680641599979222
35,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,5,3,0,0,48814948.29156153,71689579.3679986,176700000.0,1176.7956896725627,0.017558906172441418
36,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,3,1,4,0,0,47933293.80437151,79868266.31871457,261300000.0,2773.4245126950336,0.006310862985564055
37,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,2,0,1,4,0,0,54261955.71080029,113958889.96785027,146000000.0,3147.0316713137486,0.0063729862918900084
38,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,40788896.826841235,37273425.32982029,382500000.0,2476.8537642522833,0.005023221542503299
39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,6,2,2,0,0,91777620.0806692,131919993.06571765,30700000.0,0.0,0.09878712278942992
40,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,5,0,2,0,0,33804157.20747931,81333240.5111199,297900000.0,0.0,0.0309597848539856
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,271621187.74021375,26620087.93698693,84600000.0,0.0,0.3753506255895349
42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,162947486.98260087,39093062.69077395,115300000.0,0.0,0.1546773164816826
43,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,55679918.193968736,34732409.44833878,297900000.0,3022.4197243307376,0.006487420168664021
44,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,3,4,0,3,0,0,28016107.420662746,69827644.63366875,515700000.0,1291.0611069519587,0.004416854984783879
45,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,7,4,0,0,17637283.829664588,113524764.59532675,419100000.0,0.0,0.018374747510357708
46,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,4,0,0,6,0,0,3,6,3,5,0,0,1527157.2079036238,187942001.79355305,146000000.0,82.17930595128249,0.00014049400803534698
47,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,1,0,3,0,0,54261955.71080029,64743048.97461616,230600000.0,3147.0316713137486,0.0063729862918900084
48,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,38438439.928820014,33899030.27732149,473000000.0,0.0,0.03759389895497354
49,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,103891750.47783415,33899030.27732149,321100000.0,0.0,0.12084270970425356
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1912371320.8029757,26620087.93698693,0.0,19339.448342736254,0.20583201281231592
51,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,2,3,0,5,4,1,6,0,0,5334632.97961389,209545981.00780594,61400000.0,228.40378538011734,0.0010956842590450584
52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321888281.36526954,52994188.72148262,30700000.0,6512.687429485855,0.09552570442149456
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,435086786.8382554,54862719.29296569,0.0,8885.098708394795,0.17479810279595714
54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,5,0,2,0,0,81812532.76401515,109805355.21617195,30700000.0,2302.640349820679,0.02880852612383617
55,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,89262350.33724609,56971613.97936691,146000000.0,2490.405137080591,0.02954722830250911
56,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,186111821.24334762,15063068.18035096,199900000.0,0.0,0.2059095273035047
57,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,4,0,0,1,2,0,5,0,0,3970074.9856774746,124826178.92961976,515700000.0,228.88789491315197,0.0003374648686164669
58,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,3,0,0,2,0,0,2,1,0,5,0,0,9385204.183598425,120779428.90711384,419100000.0,145.25518582306182,0.000963341419666284
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,3,1,0,0,0,0,255487580.96298975,78035356.3472336,0.0,10954.055326205864,0.0548652909966834
60,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,6,0,4,0,0,21274715.986247934,115974092.31787905,357700000.0,0.0,0.02284292867445051
61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199954215.96642053,0.0,115300000.0,0.0,0.1973519286391972
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,525625628.36090374,12857587.774250694,84600000.0,0.0,0.8428220677070416
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,271995407.08045995,71791404.07270183,0.0,12122.86647460314,0.05520527333084336
64,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,4,4,0,5,0,0,8071908.684332694,135018329.0698399,146000000.0,68.70226999754952,0.0008530020697136233
65,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,68935663.04270141,29994482.98948574,485000000.0,3380.8011990671944,0.010446593464635612
66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,4,0,0,6,1,0,3,3,0,4,0,0,7873423.631222919,203062645.94957155,30700000.0,517.0453372807557,0.0008654380410679474
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,263549279.05588105,76683028.58661246,0.0,0.0,0.36966394512477746
68,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,112426019.9479047,32369294.305695508,199900000.0,3027.7003858073817,0.049186183675958374
69,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1862238393.9004128,6320800.309666242,61400000.0,10323.028128418848,0.4697797425879479
70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,306287768.49396366,63046427.13654192,30700000.0,0.0,0.269036752663263
71,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178452416.09245172,0.0,371400000.0,0.0,0.17799175472628803
72,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,1,0,7,4,0,3,0,0,1951954.6879536633,125021155.59529379,636900000.0,95.15880391320205,0.00043426224155176056
73,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,6,0,0,3,6,0,4,0,0,0.0,140509215.5168785,442300000.0,0.0,0.0
74,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,7,2,5,0,0,28025383.027990848,134460674.35793954,115300000.0,759.6840184866027,0.006341722413456752
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1890371643.7207134,27631367.846842468,0.0,0.0,1.3317259182729195
76,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,226935793.86538216,70378507.3560637,61400000.0,6488.118732992383,0.02463175876566491
77,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,77847867.31789488,15063068.18035096,442300000.0,2088.0153522165647,0.03447373973955609
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,538152920.8273714,45708610.93371013,0.0,0.0,0.8506294941189345
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,439135460.3723445,52994188.72148262,0.0,8978.020410223198,0.17754087929832624
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,311003362.54114586,56892933.545523316,0.0,0.0,0.25009984822837467
81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,139578846.09895915,75150005.09752649,30700000.0,7662.100280922914,0.018401438732771582
82,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,123959343.06301351,36031637.66426329,236500000.0,0.0,0.1322571871395482
83,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175932299.14729536,0.0,486700000.0,9174.229060363483,0.02590338940940383
84,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,4,0,0,3,1,0,7,4,1,5,0,0,0.0,205055144.01470506,176700000.0,0.0,0.0
85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,517563930.2680124,6320800.309666242,84600000.0,26075.82033770957,0.10067120750721839
86,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,114207524.51925153,53789909.410102464,115300000.0,6467.490170498677,0.013372191138542088
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,7,0,0,0,0,5,1,0,0,113786143.15038967,155425450.31095293,0.0,3506.2758770348573,0.03356182627611125
88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541823918.5935717,0.0,84600000.0,0.0,0.8506127446674848
89,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199484297.8042941,0.0,146000000.0,10208.381348342122,0.027977418661426424
90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,525625628.36090374,8453407.696608048,84600000.0,12956.625106653744,0.3034159443745349
91,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,47222197.219531104,49836716.693323694,382500000.0,1412.2956213386597,0.017286157052737353
92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,7,0,0,0,3,3,2,0,0,77816925.88339768,169737341.92365095,30700000.0,4275.7181273899,0.010167623012440171
93,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,194809378.423046,6320800.309666242,115300000.0,5539.670109230666,0.0762877781076208
94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2,3,3,3,0,0,81501154.88342021,148840560.91682813,30700000.0,0.0,0.07986654018975822
95,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,2,3,2,0,0,35380003.17753059,93123096.90953894,213300000.0,1643.936331961169,0.005888145056820574
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1956371039.7836566,6320800.309666242,0.0,0.0,1.453092494142109
97,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,76961339.6438581,15063068.18035096,442300000.0,4235.3783881921345,0.011439803252612051
98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342536681.2325051,32694901.094161935,30700000.0,0.0,0.30319034414793944
99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,517563930.2680124,8453407.696608048,84600000.0,20989.059930921532,0.12583900938402304
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,259500605.521792,70780124.16284628,0.0,14064.370787064327,0.04344541458085026
101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,292504321.57217085,22167818.198803753,84600000.0,16142.739320558314,0.045565424404269986
102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,131080823.29518232,45267817.38675699,84600000.0,0.0,0.1262913306240221
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957044194.7250679,0.0,0.0,0.0,1.4534138498106581
104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,296552995.1062599,20299287.62732069,84600000.0,13147.94676230349,0.0580996040479913
105,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,4,3,0,6,2,3,6,0,0,3293256.8739173138,217106787.34575996,61400000.0,151.1079315920048,0.0005106175603603473
106,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,7,3,0,7,0,0,0.0,176687105.628798,199900000.0,0.0,0.0
107,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,0,0,55809083.220182635,89732404.019321,176700000.0,0.0,0.0524268453342531
108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1867635011.8075347,6320800.309666242,30700000.0,0.0,1.3100661564935434
109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,179305816.09918502,24198032.45136138,115300000.0,11249.641057808629,0.01914129161278246
110,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,5,0,0,8221408.5176775735,94214570.76555964,975900000.0,232.4258639716777,0.004205283312582137
111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,170435874.3645988,41292219.28177295,84600000.0,0.0,0.14807084452847843
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,0,0,6,0,0,5,3,2,6,0,0,0.0,236367095.98462123,0.0,0.0,0.0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1912840461.181922,22167818.198803753,0.0,0.0,1.372438848858952
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,279726939.1848935,68057256.90183358,0.0,0.0,0.24355798155930225
115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,193872352.04708537,24956580.074387155,115300000.0,0.0,0.21143906428069764
116,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,4,0,2,0,0,10390099.077889752,105415412.52024108,636900000.0,558.9221754112544,0.0015181402840677757
117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191882307.28208783,0.0,199900000.0,12177.48272505923,0.022999829780932762
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684406383.8596561,32694901.094161935,0.0,0.0,0.956451160176227
119,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,28339873.62102674,36672326.35204622,721500000.0,1363.6738730622424,0.003962311578342383
120,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,3,0,0,90596974.72114117,81510153.26340076,61400000.0,4601.5844282955895,0.01251660505058105
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,292135205.7987263,66897612.70540133,0.0,0.0,0.24954801559117237
122,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,4,3,0,0,5708008.259378541,95895407.99885085,842700000.0,228.08249409973993,0.0015615443216361975
123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,198281724.33731544,55337200.52524257,30700000.0,9264.328746685042,0.03230267283185534
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,521973302.55824244,43576003.54676832,0.0,21115.482216668435,0.12642582257377372
125,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,5,0,0,13271558.79441519,117214276.49755654,540300000.0,422.5052696113463,0.005120437193892664
126,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867165788.6373913,0.0,61400000.0,10514.580665169897,0.47062995616856773
127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,149552740.53264174,26620087.93698693,84600000.0,6841.719902496096,0.021556440012364533
128,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,194183729.9276803,15063068.18035096,115300000.0,9157.510292217914,0.03173943116523933
129,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,47844251.26171184,41839881.74915449,388400000.0,0.0,0.043923695181385024
