,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
24140,875955646.0435299,0,0.0,0.0,0.8473109684080211
24141,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24142,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24143,1968183063.9177077,0,0.0,0.0,1.1594702538404242
24144,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24145,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24146,1003611868.187834,0,0.0,0.0,1.0313239177743223
24147,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24148,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24149,613094365.4058081,0,0.0,0.0,0.37361091070975094
24150,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24151,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24152,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24153,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24154,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24155,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24156,931934749.9111819,0,0.0,0.0,1.0524069250909376
24157,887884423.8893311,0,0.0,0.0,1.0524069250909376
24158,946242627.796909,0,0.0,0.0,1.0524069250909376
24159,1031480772.5419769,0,0.0,0.0,1.0524069250909376
24160,2428523910.508569,0,0.0,0.0,2.6439232000100574
24161,2121085234.236406,0,0.0,0.0,2.283616706292413
24162,2431719316.0142365,0,0.0,0.0,2.6475886438096055
24163,2428523910.508569,0,0.0,0.0,2.6439232000100574
24164,980745636.0005703,0,0.0,0.0,1.567886308711233
24165,2428523910.508569,0,0.0,0.0,2.6439232000100574
24166,2428523910.508569,0,0.0,0.0,2.6439232000100574
24167,2531949581.0268016,0,0.0,0.0,2.478071603218742
24168,2428523910.508569,0,0.0,0.0,2.6439232000100574
24169,2428523910.508569,0,0.0,0.0,2.6439232000100574
24170,2060719118.4335594,0,0.0,0.0,1.840683809668658
24171,2428523910.508569,0,0.0,0.0,2.6439232000100574
24172,2428523910.508569,0,0.0,0.0,2.6439232000100574
24173,2428523910.508569,0,0.0,0.0,2.6439232000100574
24174,2428523910.508569,0,0.0,0.0,2.6439232000100574
24175,2428523910.508569,0,0.0,0.0,2.6439232000100574
24176,2428523910.508569,0,0.0,0.0,2.6439232000100574
24177,2428523910.508569,0,0.0,0.0,2.6439232000100574
24178,2648339405.699355,0,0.0,0.0,2.6439232000100574
24179,2969402490.9504766,0,0.0,0.0,2.6439232000100574
24180,972853777.0764793,0,0.0,0.0,0.8182584983186643
24181,954204366.8351605,0,0.0,0.0,0.7969170064984945
24182,954204366.8351605,0,0.0,0.0,0.7969170064984945
24183,2900242691.0044103,0,0.0,0.0,2.036719619774134
24184,954204366.8351605,0,0.0,0.0,0.7969170064984945
24185,954204366.8351605,0,0.0,0.0,0.7969170064984945
24186,551700403.1265714,0,0.0,0.0,0.45985724218776186
24187,954204366.8351605,0,0.0,0.0,0.7969170064984945
24188,954204366.8351605,0,0.0,0.0,0.7969170064984945
24189,1222400780.3336318,0,0.0,0.0,1.240389931627451
24190,954204366.8351605,0,0.0,0.0,0.7969170064984945
24191,954204366.8351605,0,0.0,0.0,0.7969170064984945
24192,954204366.8351605,0,0.0,0.0,0.7969170064984945
24193,954204366.8351605,0,0.0,0.0,0.7969170064984945
24194,954204366.8351605,0,0.0,0.0,0.7969170064984945
24195,954204366.8351605,0,0.0,0.0,0.7969170064984945
24196,954204366.8351605,0,0.0,0.0,0.7969170064984945
24197,888436236.1145436,0,0.0,0.0,0.7969170064984945
24198,792375132.9514875,0,0.0,0.0,0.7969170064984945
24199,954204366.8351605,0,0.0,0.0,0.7969170064984945
24200,865264666.8009576,0,0.0,0.0,0.6705824556321489
24201,870717855.357377,0,0.0,0.0,0.675132725582625
24202,865264666.8009576,0,0.0,0.0,0.6705824556321489
24203,865264666.8009576,0,0.0,0.0,0.6705824556321489
24204,2066190010.8621783,0,0.0,0.0,1.287814115092487
24205,877605765.8307649,0,0.0,0.0,0.6812981446469507
24206,872468565.3953197,0,0.0,0.0,0.6768285305833454
24207,879052805.0889078,0,0.0,0.0,0.6904996173344938
24208,865264666.8009576,0,0.0,0.0,0.6705824556321489
24209,865264666.8009576,0,0.0,0.0,0.6705824556321489
24210,1715237489.79835,0,0.0,0.0,2.492705586765502
24211,865264666.8009576,0,0.0,0.0,0.6705824556321489
24212,865264666.8009576,0,0.0,0.0,0.6705824556321489
24213,866948609.8214211,0,0.0,0.0,0.6713802856157894
24214,865264666.8009576,0,0.0,0.0,0.6705824556321489
24215,865264666.8009576,0,0.0,0.0,0.6705824556321489
24216,1072318634.2173673,0,0.0,0.0,0.8195944472209339
24217,865264666.8009576,0,0.0,0.0,0.6705824556321489
24218,774237636.7637078,0,0.0,0.0,0.6705824556321489
24219,774237636.7637078,0,0.0,0.0,0.6705824556321489
24220,2847861086.598909,0,0.0,0.0,3.562352849825443
24221,2640678207.2957797,0,0.0,0.0,3.0711487354200058
24222,2834759912.931001,0,0.0,0.0,3.43848405458215
24223,1568621291.396748,0,0.0,0.0,2.560777793931368
24224,2826381234.1190434,0,0.0,0.0,3.420554693441962
24225,2826381234.1190434,0,0.0,0.0,3.420554693441962
24226,2835091252.00378,0,0.0,0.0,3.4296556623550827
24227,2826381234.1190434,0,0.0,0.0,3.420554693441962
24228,2827231652.6005287,0,0.0,0.0,3.421318197382132
24229,2035581528.6074512,0,0.0,0.0,1.6618332173868042
24230,2826381234.1190434,0,0.0,0.0,3.420554693441962
24231,2826381234.1190434,0,0.0,0.0,3.420554693441962
24232,2826381234.1190434,0,0.0,0.0,3.420554693441962
24233,2826381234.1190434,0,0.0,0.0,3.420554693441962
24234,2826381234.1190434,0,0.0,0.0,3.420554693441962
24235,2422918351.3503237,0,0.0,0.0,3.054077489893876
24236,2826381234.1190434,0,0.0,0.0,3.420554693441962
24237,3202951923.979368,0,0.0,0.0,3.420554693441962
24238,3202951923.9793687,0,0.0,0.0,3.420554693441962
24239,2826381234.1190434,0,0.0,0.0,3.420554693441962
24240,2761817288.992776,0,0.0,0.0,1.7832750528916295
24241,2798579109.946047,0,0.0,0.0,1.8131751291947213
24242,2761817288.992776,0,0.0,0.0,1.7832750528916295
24243,2761817288.992776,0,0.0,0.0,1.7832750528916295
24244,298321565.2722267,0,0.0,0.0,0.21605645411137303
24245,2761817288.992776,0,0.0,0.0,1.7832750528916295
24246,2761817288.992776,0,0.0,0.0,1.7832750528916295
24247,2761817288.992776,0,0.0,0.0,1.7832750528916295
24248,2761817288.992776,0,0.0,0.0,1.7832750528916295
24249,2761817288.992776,0,0.0,0.0,1.7832750528916295
24250,2761817288.992776,0,0.0,0.0,1.7832750528916295
24251,2761817288.992776,0,0.0,0.0,1.7832750528916295
24252,2761817288.992776,0,0.0,0.0,1.7832750528916295
24253,2761817288.992776,0,0.0,0.0,1.7832750528916295
24254,2761817288.992776,0,0.0,0.0,1.7832750528916295
24255,2761817288.992776,0,0.0,0.0,1.7832750528916295
24256,2761817288.992776,0,0.0,0.0,1.7832750528916295
24257,2761817288.992776,0,0.0,0.0,1.7832750528916295
24258,3364559883.0659733,0,0.0,0.0,1.7832750528916295
24259,2483781236.4064875,0,0.0,0.0,1.7832750528916295
24260,245504065.73243803,0,0.0,0.0,0.15587342721289354
24261,261178005.6585117,0,0.0,0.0,0.15808499266984474
24262,261163021.78227833,0,0.0,0.0,0.1580759718536093
24263,3127607734.500533,0,0.0,0.0,1.8131751291947213
24264,261163021.78227833,0,0.0,0.0,0.1580759718536093
24265,261163021.78227833,0,0.0,0.0,0.1580759718536093
24266,381384482.70022523,0,0.0,0.0,0.24746928256156392
24267,261163021.78227833,0,0.0,0.0,0.1580759718536093
24268,261163021.78227833,0,0.0,0.0,0.1580759718536093
24269,307957960.56497574,0,0.0,0.0,0.23278701300500335
24270,261163021.78227833,0,0.0,0.0,0.1580759718536093
24271,261163021.78227833,0,0.0,0.0,0.1580759718536093
24272,254662639.3661466,0,0.0,0.0,0.15949513162614115
24273,261163021.78227833,0,0.0,0.0,0.1580759718536093
24274,261163021.78227833,0,0.0,0.0,0.1580759718536093
24275,261163021.78227833,0,0.0,0.0,0.1580759718536093
24276,261163021.78227833,0,0.0,0.0,0.1580759718536093
24277,210162580.55108875,0,0.0,0.0,0.1580759718536093
24278,284688754.8224041,0,0.0,0.0,0.1580759718536093
24279,261163021.78227833,0,0.0,0.0,0.1580759718536093
24280,322435320.75144774,0,0.0,0.0,0.5434418289266069
24281,283835988.9841865,0,0.0,0.0,0.47068155666731326
24282,322435320.75144774,0,0.0,0.0,0.5434418289266069
24283,322435320.75144774,0,0.0,0.0,0.5434418289266069
24284,2674664379.065374,0,0.0,0.0,1.9167331090623998
24285,322435320.75144774,0,0.0,0.0,0.5434418289266069
24286,322435320.75144774,0,0.0,0.0,0.5434418289266069
24287,290531100.060977,0,0.0,0.0,0.35989208468820877
24288,322435320.75144774,0,0.0,0.0,0.5434418289266069
24289,322435320.75144774,0,0.0,0.0,0.5434418289266069
24290,597887833.2570378,0,0.0,0.0,1.0617646334877058
24291,322435320.75144774,0,0.0,0.0,0.5434418289266069
24292,322435320.75144774,0,0.0,0.0,0.5434418289266069
24293,320814184.0664797,0,0.0,0.0,0.5426150453261542
24294,322435320.75144774,0,0.0,0.0,0.5434418289266069
24295,322435320.75144774,0,0.0,0.0,0.5434418289266069
24296,311383845.68436855,0,0.0,0.0,0.5329064924767641
24297,322435320.75144774,0,0.0,0.0,0.5434418289266069
24298,263703518.94826716,0,0.0,0.0,0.5434418289266069
24299,339281395.38116467,0,0.0,0.0,0.5434418289266069
24300,2315837191.195966,0,0.0,0.0,1.8901019743405894
24301,2414656628.100584,0,0.0,0.0,2.0882115767418776
24302,2305889130.89081,0,0.0,0.0,1.8801538309995998
24303,638772657.1258299,0,0.0,0.0,1.1775510871675288
24304,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24305,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24306,2304800482.177406,0,0.0,0.0,1.8787505135775358
24307,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24308,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24309,2280679068.061705,0,0.0,0.0,1.8268007984505026
24310,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24311,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24312,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24313,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24314,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24315,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24316,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24317,2788484585.3495026,0,0.0,0.0,1.8798233278328678
24318,2167325434.5808015,0,0.0,0.0,1.8798233278328678
24319,2305779885.8655205,0,0.0,0.0,1.8798233278328678
24320,152038593.84497494,0,0.0,0.0,0.13126383849402745
24321,147327042.2844507,0,0.0,0.0,0.15369447124364638
24322,152038593.84497494,0,0.0,0.0,0.13126383849402745
24323,152038593.84497494,0,0.0,0.0,0.13126383849402745
24324,435302220.7230514,0,0.0,0.0,0.33396404354834824
24325,152038593.84497494,0,0.0,0.0,0.13126383849402745
24326,152038593.84497494,0,0.0,0.0,0.13126383849402745
24327,153884191.3436903,0,0.0,0.0,0.20294164232271514
24328,152038593.84497494,0,0.0,0.0,0.13126383849402745
24329,152038593.84497494,0,0.0,0.0,0.13126383849402745
24330,1316999463.9776657,0,0.0,0.0,2.273207109088139
24331,152038593.84497494,0,0.0,0.0,0.13126383849402745
24332,152038593.84497494,0,0.0,0.0,0.13126383849402745
24333,184536520.01927823,0,0.0,0.0,0.1460403897978295
24334,152038593.84497494,0,0.0,0.0,0.13126383849402745
24335,152038593.84497494,0,0.0,0.0,0.13126383849402745
24336,683948576.2353661,0,0.0,0.0,0.6172545454005048
24337,179238853.1593236,0,0.0,0.0,0.13126383849402745
24338,152038593.84497494,0,0.0,0.0,0.13126383849402745
24339,140984285.74940133,0,0.0,0.0,0.13126383849402745
24340,1687174232.237042,0,0.0,0.0,2.398546716254481
24341,1386799949.1037748,0,0.0,0.0,1.957237850348376
24342,1386918659.211963,0,0.0,0.0,1.9575535520914005
24343,1157718846.9339306,0,0.0,0.0,1.8168392463012035
24344,1386918659.211963,0,0.0,0.0,1.9575535520914005
24345,1386918659.211963,0,0.0,0.0,1.9575535520914005
24346,1451108346.9332006,0,0.0,0.0,2.0138535602452863
24347,1413968270.6055048,0,0.0,0.0,1.9765234348259713
24348,1386918659.211963,0,0.0,0.0,1.9575535520914005
24349,589623704.1489059,0,0.0,0.0,0.4400487405317023
24350,1386918659.211963,0,0.0,0.0,1.9575535520914005
24351,1386918659.211963,0,0.0,0.0,1.9575535520914005
24352,1390650884.621486,0,0.0,0.0,1.9668137125349934
24353,1386918659.211963,0,0.0,0.0,1.9575535520914005
24354,1386918659.211963,0,0.0,0.0,1.9575535520914005
24355,1363955174.0785754,0,0.0,0.0,1.9389202817777187
24356,1162614177.7022336,0,0.0,0.0,1.9575535520914005
24357,1386918659.211963,0,0.0,0.0,1.9575535520914005
24358,1478077012.4162812,0,0.0,0.0,1.9575535520914005
24359,1386918659.211963,0,0.0,0.0,1.9575535520914005
24360,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24361,1236494393.9005518,0,0.0,0.0,1.431498625248543
24362,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24363,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24364,927691251.4100428,0,0.0,0.0,1.205795609020528
24365,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24366,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24367,1347108203.8831668,0,0.0,0.0,1.5469152809987525
24368,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24369,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24370,993892755.61014,0,0.0,0.0,0.9249557095811448
24371,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24372,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24373,1241562156.7887518,0,0.0,0.0,1.43834747177138
24374,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24375,1242665317.2029402,0,0.0,0.0,1.4389247844837476
24376,621803755.940161,0,0.0,0.0,0.8332655562723665
24377,1076463017.4422588,0,0.0,0.0,1.4389247844837476
24378,1173898027.3302555,0,0.0,0.0,1.4389247844837476
24379,1340100327.0909364,0,0.0,0.0,1.4389247844837476
24380,110482940.5244867,0,0.0,0.0,0.1467245825619327
24381,94360393.97093832,0,0.0,0.0,0.11137021398617536
24382,94360393.97093832,0,0.0,0.0,0.11137021398617536
24383,383382499.1212575,0,0.0,0.0,0.3616414192121391
24384,94360393.97093832,0,0.0,0.0,0.11137021398617536
24385,94360393.97093832,0,0.0,0.0,0.11137021398617536
24386,146784397.3346533,0,0.0,0.0,0.24495079373711598
24387,94360393.97093832,0,0.0,0.0,0.11137021398617536
24388,94360393.97093832,0,0.0,0.0,0.11137021398617536
24389,353075007.3245319,0,0.0,0.0,0.6844851041478064
24390,94360393.97093832,0,0.0,0.0,0.11137021398617536
24391,94360393.97093832,0,0.0,0.0,0.11137021398617536
24392,94360393.97093832,0,0.0,0.0,0.11137021398617536
24393,94360393.97093832,0,0.0,0.0,0.11137021398617536
24394,94360393.97093832,0,0.0,0.0,0.11137021398617536
24395,656968804.4177376,0,0.0,0.0,0.7299199433412122
24396,108551397.76147038,0,0.0,0.0,0.11137021398617536
24397,100232014.71657829,0,0.0,0.0,0.11137021398617536
24398,86041010.92604625,0,0.0,0.0,0.11137021398617536
24399,94360393.97093832,0,0.0,0.0,0.11137021398617536
24400,2210273885.6789265,0,0.0,0.0,2.338427424031108
24401,2117803117.098268,0,0.0,0.0,2.287444420827405
24402,2210429052.9122434,0,0.0,0.0,2.3386874478154933
24403,2210273885.6789265,0,0.0,0.0,2.338427424031108
24404,3170517271.637202,0,0.0,0.0,1.8878902444180743
24405,2210273885.6789265,0,0.0,0.0,2.338427424031108
24406,2210273885.6789265,0,0.0,0.0,2.338427424031108
24407,2804356492.1603303,0,0.0,0.0,3.7474629213904014
24408,2210273885.6789265,0,0.0,0.0,2.338427424031108
24409,2210273885.6789265,0,0.0,0.0,2.338427424031108
24410,1237626376.8894699,0,0.0,0.0,0.9266832437869447
24411,2210273885.6789265,0,0.0,0.0,2.338427424031108
24412,2210273885.6789265,0,0.0,0.0,2.338427424031108
24413,2210273885.6789265,0,0.0,0.0,2.338427424031108
24414,2210273885.6789265,0,0.0,0.0,2.338427424031108
24415,2210273885.6789265,0,0.0,0.0,2.338427424031108
24416,2210273885.6789265,0,0.0,0.0,2.338427424031108
24417,1869705772.3683774,0,0.0,0.0,2.338427424031108
24418,2210273885.6789265,0,0.0,0.0,2.338427424031108
24419,2210273885.6789265,0,0.0,0.0,2.338427424031108
24420,2968269323.4244604,0,0.0,0.0,2.3295233012572236
24421,2559561172.5995045,0,0.0,0.0,1.7728813809359205
24422,2847509151.0237026,0,0.0,0.0,2.1677542375055747
24423,559813430.1600139,0,0.0,0.0,0.7051246339037032
24424,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24425,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24426,3224262255.545564,0,0.0,0.0,2.3587590855203318
24427,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24428,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24429,3776632385.126498,0,0.0,0.0,3.7941187082082974
24430,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24431,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24432,2906706229.942544,0,0.0,0.0,2.1937871960788593
24433,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24434,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24435,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24436,3366144410.080516,0,0.0,0.0,2.1676674276498398
24437,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24438,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24439,2847475000.6919894,0,0.0,0.0,2.1676674276498398
24440,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24441,2446972037.09371,0,0.0,0.0,1.7935473043006127
24442,2498197292.5141215,0,0.0,0.0,1.8395907587337232
24443,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24444,248368650.41998905,0,0.0,0.0,0.2433160577838045
24445,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24446,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24447,2532145822.331512,0,0.0,0.0,1.8742648547917156
24448,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24449,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24450,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24451,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24452,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24453,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24454,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24455,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24456,2544964188.614154,0,0.0,0.0,1.8871959669485436
24457,2869715745.603582,0,0.0,0.0,1.8745031736086313
24458,2671921806.644934,0,0.0,0.0,1.8745031736086313
24459,2532323594.9645023,0,0.0,0.0,1.8745031736086313
24460,331894703.7883717,0,0.0,0.0,0.27481640539918206
24461,238101592.305714,0,0.0,0.0,0.210658674045504
24462,238101592.305714,0,0.0,0.0,0.210658674045504
24463,2893414904.6458054,0,0.0,0.0,1.7811405813027927
24464,226768900.3492247,0,0.0,0.0,0.2009008201835118
24465,238101592.305714,0,0.0,0.0,0.210658674045504
24466,225157432.4227094,0,0.0,0.0,0.1999316287531393
24467,238101592.305714,0,0.0,0.0,0.210658674045504
24468,238101592.305714,0,0.0,0.0,0.210658674045504
24469,238101592.305714,0,0.0,0.0,0.210658674045504
24470,238101592.305714,0,0.0,0.0,0.210658674045504
24471,238101592.305714,0,0.0,0.0,0.210658674045504
24472,238101592.305714,0,0.0,0.0,0.210658674045504
24473,238101592.305714,0,0.0,0.0,0.210658674045504
24474,238101592.305714,0,0.0,0.0,0.210658674045504
24475,213129141.82980645,0,0.0,0.0,0.1895711379182299
24476,211406601.54073668,0,0.0,0.0,0.210658674045504
24477,227056365.06922466,0,0.0,0.0,0.210658674045504
24478,238101592.305714,0,0.0,0.0,0.210658674045504
24479,238101592.305714,0,0.0,0.0,0.210658674045504
24480,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24481,1897102923.827066,0,0.0,0.0,1.8780210495831438
24482,1941194759.0789948,0,0.0,0.0,1.983880066200277
24483,1879415883.153306,0,0.0,0.0,1.8539779856046457
24484,1871304078.8464015,0,0.0,0.0,1.8387151433680127
24485,1871693602.4516537,0,0.0,0.0,1.8389650810906095
24486,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24487,1975061132.864523,0,0.0,0.0,1.9534210040287827
24488,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24489,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24490,2476887688.073142,0,0.0,0.0,3.288430569595915
24491,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24492,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24493,1875099621.1945093,0,0.0,0.0,1.8410333898518765
24494,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24495,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24496,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24497,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24498,1871304145.0573213,0,0.0,0.0,1.8387148339525305
24499,2486183286.1834354,0,0.0,0.0,1.8387148339525305
24500,4488206215.110529,0,0.0,0.0,5.101056754346978
24501,3504186809.173458,0,0.0,0.0,3.472907449820455
24502,4350648657.439393,0,0.0,0.0,4.837570601993054
24503,4350655841.616526,0,0.0,0.0,4.837584688948445
24504,4344618874.223642,0,0.0,0.0,4.820397185319617
24505,4351131764.774729,0,0.0,0.0,4.838937908877642
24506,4009541633.397705,0,0.0,0.0,4.551753003660767
24507,4350659091.770202,0,0.0,0.0,4.837592315942903
24508,4350659091.770202,0,0.0,0.0,4.837592315942903
24509,2908910850.5512342,0,0.0,0.0,2.2380415003789937
24510,4350659091.770202,0,0.0,0.0,4.837592315942903
24511,4350659091.770202,0,0.0,0.0,4.837592315942903
24512,4350659091.770202,0,0.0,0.0,4.837592315942903
24513,4350659091.770202,0,0.0,0.0,4.837592315942903
24514,4350659091.770202,0,0.0,0.0,4.837592315942903
24515,4350659091.770202,0,0.0,0.0,4.837592315942903
24516,4350659091.770202,0,0.0,0.0,4.837592315942903
24517,4350659091.770202,0,0.0,0.0,4.837592315942903
24518,3274660576.074763,0,0.0,0.0,4.837592315942903
24519,4350659091.770202,0,0.0,0.0,4.837592315942903
24520,337335893.1080391,0,0.0,0.0,0.3489380690634972
24521,259589301.0503186,0,0.0,0.0,0.2841838876058536
24522,337301022.02820784,0,0.0,0.0,0.3488893027319414
24523,337326830.0032904,0,0.0,0.0,0.3489253945385546
24524,419078938.13189316,0,0.0,0.0,0.383491744019924
24525,337335893.1080391,0,0.0,0.0,0.3489380690634972
24526,337335893.1080391,0,0.0,0.0,0.3489380690634972
24527,337219519.4124675,0,0.0,0.0,0.3486546479842132
24528,337335893.1080391,0,0.0,0.0,0.3489380690634972
24529,337335893.1080391,0,0.0,0.0,0.3489380690634972
24530,392691269.4839152,0,0.0,0.0,0.4222244721811602
24531,337335893.1080391,0,0.0,0.0,0.3489380690634972
24532,337335893.1080391,0,0.0,0.0,0.3489380690634972
24533,337335893.1080391,0,0.0,0.0,0.3489380690634972
24534,337335893.1080391,0,0.0,0.0,0.3489380690634972
24535,337335893.1080391,0,0.0,0.0,0.3489380690634972
24536,1370366795.5510345,0,0.0,0.0,1.0288680061303714
24537,337335893.1080391,0,0.0,0.0,0.3489380690634972
24538,311587349.54946446,0,0.0,0.0,0.3489380690634972
24539,281516715.0059997,0,0.0,0.0,0.3489380690634972
24540,1137803041.8124683,0,0.0,0.0,1.1298501076530991
24541,1070871946.0730281,0,0.0,0.0,1.032234453770707
24542,1059570504.5151844,0,0.0,0.0,1.0202248863190646
24543,988238639.2835829,0,0.0,0.0,0.9847408170780008
24544,1057822866.55181,0,0.0,0.0,1.0185368872687417
24545,1057822866.55181,0,0.0,0.0,1.0185368872687417
24546,1057822866.55181,0,0.0,0.0,1.0185368872687417
24547,1057741245.9060249,0,0.0,0.0,1.018458268941197
24548,1057822866.55181,0,0.0,0.0,1.0185368872687417
24549,1038919106.3188109,0,0.0,0.0,0.9846617372495933
24550,1057822866.55181,0,0.0,0.0,1.0185368872687417
24551,1057822866.55181,0,0.0,0.0,1.0185368872687417
24552,1056835804.902827,0,0.0,0.0,1.0180053015614838
24553,1057822866.55181,0,0.0,0.0,1.0185368872687417
24554,1057822866.55181,0,0.0,0.0,1.0185368872687417
24555,313372540.19555134,0,0.0,0.0,0.3760391958061417
24556,1057822866.55181,0,0.0,0.0,1.0185368872687417
24557,1164315390.631431,0,0.0,0.0,1.0185368872687417
24558,1288683503.5666184,0,0.0,0.0,1.0185368872687417
24559,1057822866.55181,0,0.0,0.0,1.0185368872687417
24560,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24561,2660016014.845233,0,0.0,0.0,1.8192116356514145
24562,2776412490.8558197,0,0.0,0.0,1.9269106390351358
24563,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24564,2465536131.6514416,0,0.0,0.0,1.7003850219744279
24565,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24566,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24567,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24568,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24569,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24570,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24571,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24572,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24573,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24574,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24575,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24576,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24577,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24578,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24579,2652767823.1362047,0,0.0,0.0,1.8129931709774172
24580,2543423359.71534,0,0.0,0.0,1.8366517021623516
24581,2433956254.434943,0,0.0,0.0,1.6700999048338203
24582,2534888323.4262753,0,0.0,0.0,1.828207219014456
24583,2765783185.7107263,0,0.0,0.0,1.9812149475684167
24584,2539360743.335139,0,0.0,0.0,1.8305305704480594
24585,2539360743.335139,0,0.0,0.0,1.8305305704480594
24586,2531022510.7939415,0,0.0,0.0,1.7750732769560342
24587,2539360743.335139,0,0.0,0.0,1.8305305704480594
24588,2539360743.335139,0,0.0,0.0,1.8305305704480594
24589,2460354116.5029387,0,0.0,0.0,1.6853729158471182
24590,2539360743.335139,0,0.0,0.0,1.8305305704480594
24591,2539360743.335139,0,0.0,0.0,1.8305305704480594
24592,2545962313.558999,0,0.0,0.0,1.8459136546826385
24593,2539360743.335139,0,0.0,0.0,1.8305305704480594
24594,2539360743.335139,0,0.0,0.0,1.8305305704480594
24595,2640561846.561087,0,0.0,0.0,1.9223571610478232
24596,2539360743.335139,0,0.0,0.0,1.8305305704480594
24597,2539360743.335139,0,0.0,0.0,1.8305305704480594
24598,2539360743.335139,0,0.0,0.0,1.8305305704480594
24599,2539360743.335139,0,0.0,0.0,1.8305305704480594
24600,1778247113.1733615,0,0.0,0.0,3.3331584280343467
24601,1797052716.9157624,0,0.0,0.0,3.3773862969403066
