,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,4,2,0,0,64381085.523384854,108604314.90982528,61400000.0,0.0,0.07834353477180882
41,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,2,1,2,0,0,25253343.607926868,101440672.8303107,146000000.0,0.0,0.029338544063489545
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,3,7,4,7,5,0,0,55536358.17117722,174182493.98691767,0.0,2965.449770826585,0.009650035276263156
43,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,1,3,0,5,0,0,3876729.318676285,171589277.69855714,115300000.0,0.0,0.003350410867587978
44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,200091595.17557958,59997204.49418402,30700000.0,4475.531421620119,0.02114393069672435
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,7,0,7,0,3,3,0,0,55536358.17117722,156367710.51696098,0.0,3684.1352446974984,0.007720028221010524
46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,85742625.92278343,32369294.305695508,115300000.0,0.0,0.13677791630310346
47,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,24990536.097535625,70552129.79031768,644500000.0,1337.34213347774,0.0043110288357653265
48,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,3,1,4,0,0,3823317.631018422,136898545.10718858,230600000.0,0.0,0.004377617979156784
49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,3,3,0,2,0,0,25253343.607926868,111871113.07358965,61400000.0,1347.2485531418747,0.004400781609523433
50,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,7,4,0,0,26680969.114229325,55962166.82694773,267200000.0,1450.407608106099,0.0045000653986843
51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,2,0,0,51583772.17270159,81270144.99652296,115300000.0,0.0,0.0715429180301031
52,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,2,2,4,0,0,16652409.174749542,126948244.87780476,417700000.0,0.0,0.03376857223643887
53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,0,0,57010780.912047856,66950071.051745,84600000.0,0.0,0.06517160734399755
54,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,74454322.25043672,51428414.92614548,115300000.0,0.0,0.12419230265227041
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,6,0,7,0,3,1,5,0,0,12601622.589855418,241366979.86564606,0.0,917.1535547452703,0.0014901971498356866
56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,200506666.78540382,24695742.681543775,30700000.0,0.0,0.18015995309857066
57,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,0,0,59107300.338193886,56646751.247316025,230600000.0,0.0,0.10234409296857383
58,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,3,0,0,47822648.09477155,85476975.9469291,230600000.0,0.0,0.0780089100002124
59,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,1,4,0,0,36537995.851349205,77526589.14300802,146000000.0,1113.125201138437,0.01932254173146635
60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,3,0,7,0,0,49906010.23397546,107216761.73018849,115300000.0,1533.5349278126578,0.025363266920630248
61,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,1,2,0,0,25121939.85273125,68073844.81487718,400400000.0,1667.6045676884196,0.0034847241781155026
62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,2,1,2,0,0,37631854.225744836,116471625.83592644,115300000.0,0.0,0.043584127509824176
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,1,0,7,1,2,1,5,0,0,42838846.182303235,198359387.40496248,0.0,1180.1857784142358,0.030370172142582752
64,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,4,1,6,5,0,0,0.0,138501420.05930415,267200000.0,0.0,0.0
65,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,70395604.0105406,42840559.086370476,230600000.0,0.0,0.11492970661940688
66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,3,2,4,0,0,55536358.17117722,117521862.18113643,84600000.0,0.0,0.06433356850842106
67,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,0,62022311.35193961,54201711.00087022,236500000.0,0.0,0.10940183454754199
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,7,0,0,3,1,1,3,3,0,27843089.67203565,206871644.20761478,0.0,497.9734212792171,0.003700471160993677
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,7,0,3,4,7,6,5,0,0,0.0,246942138.06321687,0.0,0.0,0.0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,339546990.7738154,47469351.86211258,0.0,0.0,0.4420961420976321
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,2,0,0,235794559.73166424,65959514.88311642,0.0,0.0,0.2204274470725421
72,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,2,4,0,6,0,0,2306408.222748999,105817554.34019488,554000000.0,127.04622073329901,0.0005972877496968882
73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,2,3,2,0,4,0,0,1955352.3817741685,188791284.12017676,30700000.0,134.3461998491225,0.0002456381187660901
74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,5,0,0,0,172534160.90399528,57390643.77570571,30700000.0,10560.837552443412,0.02712047471351443
75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,90418089.80809557,36130477.35013072,84600000.0,0.0,0.1396832483272159
76,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,2,1,2,2,6,0,0,3404843.525337277,156005990.13697827,146000000.0,264.03323127555586,0.0002854888984571215
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,0,0,6,3,0,0,2,2,4,0,0,13918863.4407049,235849170.6127646,0.0,1020.1744284824582,0.0015996426510807237
78,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,1,5,0,0,37631854.225744836,94748422.53710729,199900000.0,0.0,0.043584127509824176
79,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,2,0,0,25121939.85273125,74069379.72917274,267200000.0,0.0,0.029039368150962527
80,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,50289562.09452236,42752038.60038362,432800000.0,3357.9471848446374,0.008243562201051984
81,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,74454322.25043672,42752038.60038362,248500000.0,0.0,0.12419230265227041
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,1,2,0,3,0,188024642.7539679,88645057.75239107,0.0,8098.759702887666,0.047257862355714504
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,1,0,4,0,2,2,3,0,0,45488380.956096716,194831836.50063,0.0,2748.190209349204,0.01021313937917768
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,7,0,0,4,2,6,3,0,0,25910362.38390503,214751836.08099705,0.0,826.4370310338036,0.011100392505404896
85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,202414860.9965045,16563094.679399516,30700000.0,4602.726859563902,0.021749239259992906
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,339546990.7738154,44254950.026298694,0.0,12545.397197932118,0.05305153705171585
87,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,2,0,0,36662356.40835613,72720758.88914783,357700000.0,0.0,0.054055895734489434
88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,55536358.17117722,33236589.885058213,84600000.0,3684.1352446974984,0.007720028221010524
89,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,2,0,3,0,0,25121939.85273125,69723367.12646973,267200000.0,1667.6045676884196,0.0034847241781155026
90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,1,6,0,0,54091380.281678125,79916267.900622,115300000.0,3528.7784288863822,0.008757969345606232
91,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,4,0,0,49500410.033497676,79868266.31871457,230600000.0,0.0,0.07909830880634258
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,338072568.03294474,54753876.629248396,0.0,0.0,0.4412581032620556
93,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,25347044.89392829,50580099.82421321,554000000.0,1698.047421067729,0.0034380679634849107
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,6,0,3,0,0,0,233427373.1221897,45095824.92190489,0.0,6652.2360007027655,0.025825087656680536
95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,3,1,0,0,0,192190794.95103413,84080359.78716211,30700000.0,1951.044223833096,0.06054049975064406
96,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,6,3,0,0,85014140.55763309,105528777.32285506,61400000.0,2271.2530350782954,0.011557724218065713
97,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,2,2,0,3,0,0,17299087.317064133,104935437.60584763,382500000.0,1143.840841623618,0.0024630434415540713
98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,6,2,0,0,81160048.01340547,126390733.45576024,30700000.0,0.0,0.0959714729442638
99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0,106190841.26854163,85502618.85784075,30700000.0,3783.9071960830142,0.04306916673267096
100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,6,0,0,0,3,1,5,0,0,12601622.589855418,164057637.28180474,84600000.0,917.1535547452703,0.0014901971498356866
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,3,1,3,1,3,0,0,52595880.51379215,204352955.81272978,0.0,0.0,0.08748429482705702
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,2,0,2,0,0,0,90418089.80809557,91686876.02542722,0.0,0.0,0.1396832483272159
103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,160181553.08193225,12857587.774250694,84600000.0,9442.859192210026,0.03484591295577666
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,7,0,0,233427373.1221897,83454614.17685199,0.0,0.0,0.21520906380567115
105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,144467560.20278132,75433297.57370643,30700000.0,5640.024271837672,0.02025226093555215
106,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,2,0,0,0,25319045.4855247,55016879.9663928,442300000.0,0.0,0.029488132019753085
